"Qty","Value","Device","Package","Parts","Description","PROD_ID",
"2","","M04PTH","1X04","JP1, JP2","Header 4","",
"1",".1uF","CAP0402-CAP","0402-CAP","C1","Capacitor","CAP-00810",
"1","ADXL362","ADXL362","ADXL362","U1","Micropower 3-axis accelerometer","",
"2","FIDUCIALUFIDUCIAL","FIDUCIALUFIDUCIAL","MICRO-FIDUCIAL","JP4, JP5","Fiducial Alignment Points","",
"1","FRAME-LETTER","FRAME-LETTER","CREATIVE_COMMONS","FRAME1","Schematic Frame","",
"1","LOGO-SFESK","LOGO-SFESK","SFE-LOGO-FLAME","JP3","Spark Fun Electronics PCB Logo","",
"1","OSHW-LOGOS","OSHW-LOGOS","OSHW-LOGO-S","U$1","Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW","",
