Qty,Value,Device,Package,Parts,Description
1,,CAPPTH,CAP-PTH-SMALL,C1,Capacitor
2,,M04PTH,1X04,"JP1, JP2",Header 4
1,1G,RESISTORAXIAL-0.3,AXIAL-0.3,R1,Resistor
1,PD,LTE-302,LTE-302,D2,Through-hole side-firing 940nm IR LED
