"Qty","Value","Device","Package","Parts","Description","PROD_ID","VALUE",
"4","","M02PTH","1X02","GND, PWR, PWR_EXT, PWR_INT","Standard 2-pin 0.1" header. Use with","","",
"2","","M04PTH","1X04","JP1, JP2","Header 4","","",
"2","","M09","1X09","MCU1, MCU2","Header 9","","",
"12","","PINHD-1X4","1X04","ADX1, ADX2, FBR1, FBR2, LPS1, LPS2, PD1, PD2, SHT1, SHT2, VBT1, VBT2","PIN HEADER","","",
"2","10k","10KOHM-1/4W5%(PTH)","AXIAL-0.3","R1, R2","RES-09435","RES-9435","10k",
