"Qty","Value","Device","Package","Parts","Description","",
"2","","M04PTH","1X04","JP1, JP2","Header 4","",
"1","10 uF","CAP0805","0805","C1","Capacitor","",
"1","SHT21SHT21","SHT21SHT21","SHT21","U$1","","",
